"",,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,REGULAR,CASH REWARD,,
"",,UNIT,COLOR,,,,,,
NO,MODEL,,,STICKER #,(kms),BIDDING PRICE,PROMO,MONTHLY (at 48 months)*,PHOTO
"",,,,,,,,AMORTIZATION,
"",,TOYOTA YARIS 1.5G,,,,,,,
1,2017,,BLACK,NAF 3241,"37,827","PHP465,000",Group A,"PHP9,502",
"",,AT,,,,,,,
"",,MITSUBISHI MIRAGE,,,,,,,
2,2024,,GRAY,Y3 X251,"4,296","PHP707,000",Group A,"PHP14,446",
"",,G4 GLX 1.2G CVT,,,,,,,
"",,MITSUBISHI MIRAGE,,,,,,,
3,2023,,GRAY,Y3 N266,"4,160","PHP730,000",Group A,"PHP14,916",
"",,G4 GLS 1.2G CVT A/T,,,,,,,
"",,MITSUBISHI MIRAGE,,,,,,,
4,2016,,RED,ADG 3937,"55,104","PHP265,000",Group A,"PHP5,415",
"",,G4 GLX 1.2L CVT*,,,,,,,
"",,MITSUBISHI,,,,,,,
5,2017,ADVENTURE GLS SPT,WHITE,IAB 1463,"127,074","PHP337,000",Group A,"PHP6,886",
"",,2.5D MT,,,,,,,
"",,GEELY EMGRAND,,,,,,,
6,2022,,GRAY,TO Q742,"8,406","PHP525,000",Group A,"PHP10,728",
"",,COMFORT 1.5 AT,,,,,,,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,REGULAR,CASH REWARD,
"",,UNIT,COLOR,,,,,PHOTO
NO,MODEL,,,STICKER #,(kms),BIDDING PRICE,PROMO,
"",,YAMAHA VEGA,,,,,,
7,2017,,BLACK,1303-00000545867,"54,937","PHP15,000",Group A,
"",,FORCE 1,,,,,,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,REGULAR,CASH REWARD,FINANCING,
"",,UNIT,COLOR,,,,,,PHOTO
NO,MODEL,,,STICKER #,(kms),BIDDING PRICE,PROMO,MONTHLY (at 48 months)*,
"",,,,,,,,AMORTIZATION,
"",,TOYOTA INNOVA 2.8,,,,,,,
8,2019,,BLACK,FAN 3244,"57,342","PHP840,000",Group A,"PHP17,164",
"",,E DSL AT,,,,,,,
"",,MITSUBISHI,,,,,,,
9,2023,XPANDER CROSS,ORANGE,GBA 3916,"13,348","PHP1,070,000",Group A,"PHP21,863",
"",,1.5G 2WD AT,,,,,,,
"",,NISSAN JUKE 1.5L,,,,,,,
10,2019,,RED,GAQ 4514,"48,791","PHP625,000",Group A,"PHP12,771",
"",,CVT A/T,,,,,,,
"",,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,REGULAR,CASH REWARD,,
"",,UNIT,COLOR,,,,,,
NO,MODEL,,,STICKER #,(kms),BIDDING PRICE,PROMO,MONTHLY (at 48 months)*,PHOTO
"",,,,,,,,AMORTIZATION,
"",,TOYOTA FORTUNER,,,,,,,
11,2020,,WHITE,FAG 3711,"65,414","PHP1,198,000",Group A,"PHP24,479",
"",,4X2 G DSL AT,,,,,,,
"",,TOYOTA HILUX 2.4 L,,,,,,,
12,2018,,RED,A7 R059,"105,742","PHP786,000",Group A,"PHP16,061",
"",,4X4 E M/T,,,,,,,
"",,FORD ECOSPORT,,,,,,,
13,2018,5DR TITANIUM 1.5L,BLACK,FAD 5393,"72,307","PHP475,000",Group A,"PHP9,706",
"",,AT,,,,,,,
"",,MAZDA 3 HB 1.5L,,,,,,,
14,2018,,RED,GAE 9473,"51,278","PHP550,000",Group A,"PHP11,238",
"",,A/T,,,,,,,
"",,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,REGULAR,CASH REWARD,,
"",,UNIT,COLOR,,,,,,
NO,MODEL,,,STICKER #,(kms),BIDDING PRICE,PROMO,MONTHLY (at 48 months)*,PHOTO
"",,,,,,,,AMORTIZATION,
"",,TOYOTA FORTUNER,,,,,,,
15,2023,,BLACK,LAM 9355,"3,898","PHP1,693,000",Group A,"PHP34,593",
"",,2.4L G AT,,,,,,,
"",,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,REGULAR,CASH REWARD,,
"",,UNIT,COLOR,,,,,,PHOTO
NO,MODEL,,,STICKER #,(kms),BIDDING PRICE,PROMO,MONTHLY (at 48 months)*,
"",,,,,,,,AMORTIZATION,
"",,MITSUBISHI STRADA,,MV FILE # - 1101-,,,,,
16,2017,,BLACK,,-,"PHP360,000",Group A,"PHP7,356",
"",,GT 4WD MT*,,00000313066,,,,,
"",,NISSAN ALMERA 1.2L,,,,,,,
17,2018,,WHITE,FO C772,"157,737","PHP248,000",Group A,"PHP5,068",
"",,BASE MT,,,,,,,
"",,,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,,DISCOUNTED,CASH REWARD,,
"",,UNIT,COLOR,,,SELLING PRICE,,,MONTHLY,PHOTO
NO,MODEL,,,STICKER #,(kms),,PROMO PRICE,PROMO,AMORTIZATION,
"",,,,,,,,,(at 48 months)*,
"",,MITSUBISHI,,,,,,,,
18,2011,ADVENTURE GLX DSL,RED,TGQ 499,"384,819","PHP176,000","PHP138,000",Group A,"PHP2,820",
"",,7 STR MT,,,,,,,,
"",,MITSUBISHI MIRAGE,,,,,,,,
19,2015,,BLUE,NK 0014,-,"PHP245,000","PHP204,000",Group A,"PHP4,169",
"",,G4 GLS 1.2G CVT*,,,,,,,,
"",,HYUNDAI TUCSON,,,,,,,,
20,2009,,SILVER,NAQ 311,"181,990","PHP214,000","PHP185,000",Group A,"PHP3,781",
"",,CVVT AT,,,,,,,,
"",,,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,,DISCOUNTED,CASH REWARD,,
"",,UNIT,COLOR,,,SELLING PRICE,,,MONTHLY,PHOTO
NO,MODEL,,,STICKER #,(kms),,PROMO PRICE,PROMO,AMORTIZATION,
"",,,,,,,,,(at 48 months)*,
"",,MAZDA CX-7 2.5L,,,,,,,,
21,2011,,SILVER,ASA 1036,"39,150","PHP306,000","PHP220,000",Group D,"PHP4,496",
"",,4X2 AT,,,,,,,,
"",,CHEVROLET SAIL,,,,,,,,
22,2016,NOTCHBACK LT 1.3L,WHITE,WD 8202,"202,696","PHP154,000","PHP128,000",Group D,"PHP2,616",
"",,MT,,,,,,,,
"",,,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,,DISCOUNTED,CASH REWARD,,
"",,UNIT,COLOR,,,SELLING PRICE,,,MONTHLY,PHOTO
NO,MODEL,,,STICKER #,(kms),,PROMO PRICE,PROMO,AMORTIZATION,
"",,,,,,,,,(at 48 months)*,
"",,HONDA CITY 1.5,,,,,,,,
23,2019,,WHITE,F1 F083,"71,963","PHP578,000","PHP479,000",Group B,"PHP9,788",
"",,SPORT CVT,,,,,,,,
"",,FORD RANGER,,,,,,,,
24,2017,DOUBLE HI RIDER,BLACK,IP 1688,"109,781","PHP597,000","PHP540,000",Group D,"PHP11,034",
"",,2.2L 4X4 XLS MT,,,,,,,,
"",,,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,,DISCOUNTED,CASH REWARD,,
"",,UNIT,COLOR,,,SELLING PRICE,,,MONTHLY,PHOTO
NO,MODEL,,,STICKER #,(kms),,PROMO PRICE,PROMO,AMORTIZATION,
"",,,,,,,,,(at 48 months)*,
"",,TOYOTA VIOS 1.6 G,,,,,,,,
25,2017,,BLACK,FAB 6880,"26,549","PHP450,000","PHP350,000",Group A,"PHP7,152",
"",,GAS MT,,,,,,,,
"",,TOYOTA VIOS 1.3E,,,,,,,,
26,2017,,BLACK,VL 1051,"14,373","PHP370,000","PHP261,000",Group E,"PHP5,333",
"",,AT*,,,,,,,,
"",,,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,,DISCOUNTED,CASH REWARD,,
"",,UNIT,COLOR,,,SELLING PRICE,,,MONTHLY,PHOTO
NO,MODEL,,,STICKER #,(kms),,PROMO PRICE,PROMO,AMORTIZATION,
"",,,,,,,,,(at 48 months)*,
"",,NISSAN NP300,,,,,,,,
27,2016,NAVARA 2.5L 4X4 VL,SILVER,ACV 2403,"158,299","PHP739,000","PHP600,000",Group A,"PHP12,260",
"",,AT,,,,,,,,
"",,NISSAN ALMERA 1.2L,,,,,,,,
28,2019,,WHITE,KAC 3697,"100,846","PHP298,000","PHP264,000",Group A,"PHP5,395",
"",,MT,,,,,,,,
"",,FORD RANGER,,,,,,,,
29,2020,,BLUE,NEG 8288,"83,295","PHP1,311,000","PHP1,275,000",Group A,"PHP26,052",
"",,RAPTOR 2.0L 4X4 AT,,,,,,,,
"",,,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,,DISCOUNTED,CASH REWARD,,
"",,UNIT,COLOR,,,SELLING PRICE,,,MONTHLY,PHOTO
NO,MODEL,,,STICKER #,(kms),,PROMO PRICE,PROMO,AMORTIZATION,
"",,,,,,,,,(at 48 months)*,
"",,FORD RANGER 2.2L,,,,,,,,
30,2016,,SILVER,MCV 9199,"81,346","PHP600,000","PHP594,000",Group C,"PHP12,138",
"",,WILDTRAK 4X2 AT,,,,,,,,
"",,MAZDA BT-50 2.2L,,,,,,,,
31,2018,,BLACK,LAD 2061,"170,037","PHP503,000","PHP465,000",Group C,"PHP9,502",
"",,4X2 AT,,,,,,,,
"",,MAZDA BT-50 4X2 HI,,,,,,,,
32,2016,,SILVER,LDP 3834,"134,809","PHP566,000","PHP358,000",Group A,"PHP7,315",
"",,2.2L MT,,,,,,,,
"",,CHEVROLET,,,,,,,,
33,2015,,RED,AAG 4402,"212,702","PHP400,000","PHP338,000",Group A,"PHP6,907",
"",,COLORADO 4X2 MT,,,,,,,,
"",,,,,,,,,FINANCING,
ITEM,YEAR,,,PLATE # / CONDUCTION,MILEAGE,,DISCOUNTED,CASH REWARD,,
"",,UNIT,COLOR,,,SELLING PRICE,,,MONTHLY,PHOTO
NO,MODEL,,,STICKER #,(kms),,PROMO PRICE,PROMO,AMORTIZATION,
"",,,,,,,,,(at 48 months)*,
"",,CHEVROLET TRAX LT,,,,,,,,
34,2017,,RED,KAB 1268,"49,817","PHP370,000","PHP330,000",Group D,"PHP6,743",
"",,4X2 1.4L TURBO AT,,,,,,,,
"",,PEUGEOT 301 1.6L,,,,,,,,
35,2016,,BLACK,ADO 8492,"22,210","PHP250,000","PHP73,000",Group E,"PHP1,492",
"",,AT,,,,,,,,
